Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill
Programming,Students will gain proficiency in programming languages such as Java and Python.,COMPUTING IN LINGUISTICS,4.0,,Programming
Database Management,Students will learn how to design and manage databases.,COMPUTING IN LINGUISTICS,4.0,,Database design
Natural Language Processing,Students will develop skills in analyzing and processing natural language data.,COMPUTING IN LINGUISTICS,4.0,,Language generation
Machine Learning,Students will learn techniques and algorithms for machine learning.,COMPUTING IN LINGUISTICS,4.0,,Supervised learning techniques
Problem-solving,Students will develop problem-solving skills through programming projects and assignments.,COMPUTING IN LINGUISTICS,4.0,,Problem-solving
Machine learning,Students will gain proficiency in using machine learning techniques to analyze biological data.,COMPUTING IN BIOLOGY,4.0,,Supervised learning techniques
Data visualization,Students will learn how to effectively visualize and interpret biological data using computational tools.,COMPUTING IN BIOLOGY,4.0,,Data visualization
Statistical analysis,Students will develop skills in statistical analysis to draw meaningful conclusions from biological datasets.,COMPUTING IN BIOLOGY,4.0,,Data visualization
Genome assembly,Students will learn the skill of assembling genomes from fragmented DNA sequences.,COMPUTING IN BIOLOGY,4.0,,Genome assembly
Protein structure prediction,Students will gain the ability to predict the three-dimensional structure of proteins using computational methods.,COMPUTING IN BIOLOGY,4.0,,Protein structure prediction
Java programming,"Students will learn how to write programs in Java, a popular programming language used in industry and academia.",INTRO-COMPUT SCI/PROG IN,3.0,,Python programming
Algorithm design and implementation,Students will learn how to design and implement algorithms to solve problems.,INTRO-COMPUT SCI/PROG IN,3.0,,Algorithm Design and Analysis
Data structure manipulation,Students will learn how to use data structures to solve problems.,INTRO-COMPUT SCI/PROG IN,3.0,,Data Structures
Collaborative programming,Students will learn how to work collaboratively on programming projects.,INTRO-COMPUT SCI/PROG IN,3.0,,Programming
Problem-solving,Students will develop problem-solving skills as they work on programming projects.,INTRO-COMPUT SCI/PROG IN,3.0,,Problem-solving
Collaborative problem-solving,"Students will develop the skill of working collaboratively with others to solve complex problems, as emphasized by the course's focus on teamwork and collaborative projects.",EMERGING SCHOLARS PROG SE,1.0,,Problem-solving
Presentation skills,"Students will learn how to effectively present their ideas and findings to others, as indicated by the course's inclusion of student presentations.",EMERGING SCHOLARS PROG SE,1.0,,Presenting work
In-depth knowledge of computer science-related topics and fields,"Students will acquire a comprehensive understanding of various computer science-related subjects, allowing them to apply this knowledge in their future work.",EMERGING SCHOLARS PROG SE,1.0,,Technical proficiency
Teamwork skills,"Students will develop the ability to work effectively in teams, as highlighted by the course's emphasis on collaborative work and team-oriented projects.",EMERGING SCHOLARS PROG SE,1.0,,Technical proficiency
Full-stack web development,"Students will gain proficiency in all aspects of web development, including front-end and back-end technologies.",FULL STACK WEB DEVELOP,1.0,,Front-end development using Web3.js
JavaScript,"Students will learn and develop proficiency in JavaScript, a widely used programming language for web development.",FULL STACK WEB DEVELOP,1.0,,Programming
Databases (MySQL and MongoDB),"Students will learn how to work with databases, specifically MySQL and MongoDB, and gain proficiency in querying and manipulating data.",FULL STACK WEB DEVELOP,1.0,,Database design
Progressive web applications,"Students will learn how to develop progressive web applications, which are web apps that can function offline and provide a native app-like experience.",FULL STACK WEB DEVELOP,1.0,,Progressive web applications
Agile methodology,"Students will learn and apply agile methodology, a project management approach that emphasizes flexibility, collaboration, and iterative development.",FULL STACK WEB DEVELOP,1.0,,Agile methodology
Object-oriented design,Students will learn how to design computer software according to object-oriented design patterns and clean coding practices.,Clean Object-Oriented Des,3.0,,Database design
Java programming,Students will gain proficiency in using Java to implement object-oriented design principles.,Clean Object-Oriented Des,3.0,,Python programming
UML,Students will learn how to use UML (Unified Modeling Language) to visualize and document their software designs.,Clean Object-Oriented Des,3.0,,UML
Javadoc,Students will learn how to use Javadoc to generate documentation for their Java code.,Clean Object-Oriented Des,3.0,,Javadoc
Design patterns,"Students will learn various design patterns such as adapter, builder, command, composite, decorator, facade, factory, iterator, lazy evaluation, observer, singleton, strategy, template, and visitor.",Clean Object-Oriented Des,3.0,,Design patterns
Algorithmic problem-solving,"Students will learn fundamental ways of algorithmic problem-solving, which involves breaking down complex problems into smaller, manageable steps.",DATA STRUCTURES IN JAVA,3.0,,Problem-solving
Data structure manipulation,"Students will gain proficiency in manipulating basic data types and structures such as arrays, linked lists, stacks, queues, trees, sets, maps, and graphs.",DATA STRUCTURES IN JAVA,3.0,,Data Structures
Programming techniques,"Students will learn various programming techniques and algorithms that operate on data structures, such as sorting, searching, hashing, and finding shortest paths.",DATA STRUCTURES IN JAVA,3.0,,Programming
Space and time analysis,"Students will develop the ability to analyze the space and time requirements of algorithms, understanding their efficiency and performance.",DATA STRUCTURES IN JAVA,3.0,,Space and time analysis
Object-Oriented Programming in Java,"Students will enhance their skills in Object-Oriented Programming using Java, applying it to solve algorithmic problems efficiently.",DATA STRUCTURES IN JAVA,3.0,,Object-Oriented Programming in Java
Proficiency in C/C++,Students will gain proficiency in programming in C/C++.,ESSENTIAL DATA STRUCTURES,4.0,,Technical proficiency
Algorithm analysis,Students will learn how to analyze the efficiency of algorithms using Big O notation.,ESSENTIAL DATA STRUCTURES,4.0,,Algorithm Design and Analysis
Problem-solving,Students will develop problem-solving skills as they work on programming assignments and projects.,ESSENTIAL DATA STRUCTURES,4.0,,Problem-solving
Teamwork,Students will enhance their ability to work on programming assignments and projects in a team.,ESSENTIAL DATA STRUCTURES,4.0,,Project management
Programming with data structures,Students will learn how to implement data structures and algorithms in C/C++.,ESSENTIAL DATA STRUCTURES,4.0,,Data Structures
C programming,Students will gain proficiency in writing complex programs in C.,ADVANCED PROGRAMMING,4.0,,Python programming
C++ programming,Students will gain proficiency in writing complex programs in C++.,ADVANCED PROGRAMMING,4.0,,Python programming
UNIX environment,Students will learn how to work with the UNIX environment and various systems programming tools.,ADVANCED PROGRAMMING,4.0,,UNIX environment
Debugging,"Students will develop skills in debugging programs using tools such as gdb, valgrind, and strace.",ADVANCED PROGRAMMING,4.0,,Debugging
Memory management,"Students will develop skills in memory management, including dynamic memory allocation, garbage collection, and identifying memory leaks.",ADVANCED PROGRAMMING,4.0,,Virtual memory management
Problem-solving,"Students will develop problem-solving skills as they work on assignments and projects, applying the concepts learned in class to real-world problems.",DISCRETE MATHEMATICS,4.0,,Problem-solving
SQL,"Students will gain proficiency in SQL, a valuable skill for working with databases and data manipulation.",DISCRETE MATHEMATICS,4.0,,SQL
Problem-solving,Students will develop problem-solving skills as they learn computational thinking and work on problem sets and projects.,COMPUTER SCIENCE THEORY,3.0,,Problem-solving
Algorithmic thinking,Students will learn how to think algorithmically and develop the skill of designing efficient algorithms.,COMPUTER SCIENCE THEORY,3.0,,Mathematical Reasoning
Mathematical reasoning,Students will gain proficiency in mathematical reasoning as they study the fundamental models of computation.,COMPUTER SCIENCE THEORY,3.0,,Mathematical Reasoning
Programming,"Although not explicitly mentioned in the course description, it can be inferred that students will develop programming skills as they work on problem sets and the final project.",COMPUTER SCIENCE THEORY,3.0,,Programming
Analytical thinking,Students will enhance their analytical thinking skills as they analyze and understand the concepts of computability and complexity.,COMPUTER SCIENCE THEORY,3.0,,Critical thinking
Critical thinking,Students will develop the skill of critical thinking as they analyze the impact of computers on society and explore various topics related to computers and society.,COMPUTERS AND SOCIETY,3.0,,Critical thinking
Research,Students will learn and practice research skills as they gather information and data to support their analysis of the broader impact of computers on society.,COMPUTERS AND SOCIETY,3.0,,Research
Analysis,"Students will develop the skill of analysis as they examine the social, ethical, and legal issues surrounding computers and society, including topics such as social media and privacy, employment, intellectual property, and the media.",COMPUTERS AND SOCIETY,3.0,,Analysis
Communication,"Students will enhance their communication skills through participation in discussions, sharing their opinions, and completing projects that require effective communication of their ideas and findings.",COMPUTERS AND SOCIETY,3.0,,Communication
Project management,Students will gain experience in project management as they work on real-world scenarios and apply what they have learned to solve problems and accomplish objectives.,COMPUTERS AND SOCIETY,3.0,,Project management
SQL,"Students will gain proficiency in SQL through the projects and programming assignments, allowing them to manipulate and query databases effectively.",INTRODUCTION TO DATABASES,3.0,,SQL
Database design and implementation,"Students will learn how to design and implement databases, which involves handling and manipulating data to create efficient and functional database structures.",INTRODUCTION TO DATABASES,3.0,,Database design
Coding,"Students will gain proficiency in coding, particularly in building systems-level components.",FUND-LARGE-SCALE DIST SYS,3.0,,Programming
SQL,Students will learn SQL to manipulate and handle data in distributed systems.,FUND-LARGE-SCALE DIST SYS,3.0,,SQL
Coding,"Students will develop solid coding skills, particularly in building systems-level components, through the homework series. This skill is necessary to design and implement distributed systems.",FUND-LARGE-SCALE DIST SYSTEMS,3.0,,Programming
SQL,"Students will gain proficiency in SQL, which is essential for working with databases in distributed systems.",FUND-LARGE-SCALE DIST SYSTEMS,3.0,,SQL
Programming,Students will develop proficiency in programming languages and gain practical skills in writing code.,PROGRAMMING LANG & TRANSL,3.0,,Programming
Memory management,Students will learn how to manage memory effectively in programming languages.,PROGRAMMING LANG & TRANSL,3.0,,Virtual memory management
Garbage collection,Students will gain knowledge and skills in implementing garbage collection techniques in programming languages.,PROGRAMMING LANG & TRANSL,3.0,,Garbage collection
Concurrency,Students will learn about concurrency issues and develop skills in writing concurrent programs.,PROGRAMMING LANG & TRANSL,3.0,,Communication
Language translation and compilation,Students will gain knowledge and skills in translating and compiling programming languages.,PROGRAMMING LANG & TRANSL,3.0,,Language generation
Compiler design,Students will gain proficiency in designing and implementing compilers for programming languages.,PROGRAMMING LANG-TRANSLATORS,3.0,,Compiler design
Programming languages,"Students will learn about different programming languages, including imperative, object-oriented, functional, logic, and scripting languages.",PROGRAMMING LANG-TRANSLATORS,3.0,,Programming
Lexical analysis,"Students will develop the skill of performing lexical analysis, which involves breaking down source code into tokens.",PROGRAMMING LANG-TRANSLATORS,3.0,,Analysis
Parsing,Students will learn how to parse source code and create a parse tree.,PROGRAMMING LANG-TRANSLATORS,3.0,,Analysis
Code generation,Students will acquire the skill of generating executable code from the parse tree.,PROGRAMMING LANG-TRANSLATORS,3.0,,Language generation
Operating system design and implementation,Students will gain proficiency in designing and implementing operating systems.,OPERATING SYSTEMS I,3.0,,File system design
Virtualization tools,Students will learn how to use virtualization tools to create and manage virtual machines.,OPERATING SYSTEMS I,3.0,,Virtualization tools
Open source software,Students will gain experience working with open source software in the context of operating systems.,OPERATING SYSTEMS I,3.0,,Software verification
Group work,Students will develop the ability to work effectively in groups and complete assignments and projects on time.,OPERATING SYSTEMS I,3.0,,Group work
Problem-solving,Students will enhance their problem-solving skills through the practical application of operating system design and implementation concepts.,OPERATING SYSTEMS I,3.0,,Problem-solving
Software engineering practices,"Students will gain proficiency in modern software engineering practices, including SaaS architecture, behavior-driven development, Ruby on Rails, and Dev/ops.",Engineering Software-as-a,3.0,,Software verification
Web application development,"Students will learn how to design, develop, and deploy web applications using Ruby on Rails.",Engineering Software-as-a,3.0,,Progressive web applications
Behavior-driven development,Students will learn how to use behavior-driven development to write high-quality code.,Engineering Software-as-a,3.0,,Behavior-driven development
SQL,Students will gain proficiency in SQL.,Engineering Software-as-a,3.0,,SQL
XML,Students will learn about XML (eXtensible Markup Language) and its use in databases.,Engineering Software-as-a,3.0,,SQL
Agile development,"Students will gain proficiency in agile development practices, which involve iterative and incremental development to deliver high-quality software.",ADVANCED SOFTWARE ENGINEE,3.0,,Agile methodology
Continuous integration and deployment,Students will learn how to automate the process of integrating code changes and deploying software to ensure a smooth and efficient development workflow.,ADVANCED SOFTWARE ENGINEE,3.0,,Continuous integration and deployment
Testing and debugging,Students will develop skills in testing software and identifying and fixing bugs to ensure the reliability and functionality of their applications.,ADVANCED SOFTWARE ENGINEE,3.0,,Debugging
SaaS architecture,"Students will learn how to design and implement a Software as a Service (SaaS) architecture, which involves delivering software over the internet on a subscription basis.",ADVANCED SOFTWARE ENGINEE,3.0,,Cloud computing
Ruby on Rails,"Students will gain proficiency in using the Ruby on Rails framework, a popular web development framework known for its simplicity and productivity.",ADVANCED SOFTWARE ENGINEE,3.0,,Ruby on Rails
Building modern software products and services,Students will learn how to develop software products and services using modern software engineering practices.,Advanced Software Engineering,3.0,,Software verification
Working with SaaS architecture,Students will gain proficiency in working with Software as a Service (SaaS) architecture.,Advanced Software Engineering,3.0,,Working with SaaS architecture
Implementing behavior-driven development,Students will learn how to implement behavior-driven development techniques in software development.,Advanced Software Engineering,3.0,,Implementing behavior-driven development
Developing software using Ruby on Rails,Students will develop the skill of building software applications using the Ruby on Rails framework.,Advanced Software Engineering,3.0,,Developing software using Ruby on Rails
Programming skills in computer graphics algorithms and techniques,Students will gain proficiency in programming computer graphics algorithms and techniques through the completion of programming projects.,COMPUTER GRAPHICS,3.0,,Programming skills in computer graphics algorithms and techniques
Implementation skills in advanced graphics techniques,"Students will develop the ability to implement projects that involve advanced graphics techniques, demonstrating their proficiency in implementing complex graphics algorithms.",COMPUTER GRAPHICS,3.0,,3D graphics
Presentation skills,Students will enhance their presentation skills through paper-presentation sessions where they read research papers and present them in class.,COMPUTER GRAPHICS,3.0,,Presenting work
Image processing,"Students will gain proficiency in techniques for manipulating and analyzing pixel data, such as convolutional neural nets and other deep learning algorithms.",COMPUT TECHNIQUES-PIXEL P,3.0,,Data processing
Computer graphics,Students will learn skills related to creating and manipulating visual content using computer software and hardware.,COMPUT TECHNIQUES-PIXEL P,3.0,,3D graphics
User interface design,Students will gain proficiency in designing user interfaces for web-based applications.,USER INTERFACE DESIGN,3.0,,Database design
Iterative design,Students will learn how to design usable systems through iteration and feedback.,USER INTERFACE DESIGN,3.0,,Iterative design
SQL,Students will develop proficiency in SQL for database management.,USER INTERFACE DESIGN,3.0,,SQL
XML,Students will learn about XML and its use in databases.,USER INTERFACE DESIGN,3.0,,SQL
Problem-solving,Students will develop problem-solving skills as they work on programming projects.,USER INTERFACE DESIGN,3.0,,Problem-solving
Financial analysis,Students will learn how to analyze financial data and make informed investment decisions.,SECURITY I,3.0,,Financial decision-making
Presentation skills,Students will develop the ability to effectively communicate their investment ideas and analysis to others.,SECURITY I,3.0,,Presenting work
Research skills,Students will learn how to conduct thorough primary research to gather relevant information for investment analysis.,SECURITY I,3.0,,Research
Valuation methods,Students will gain proficiency in various valuation techniques used in security analysis.,SECURITY I,3.0,,Formal methods
Decision-making,Students will develop the ability to make informed decisions based on their analysis of investment opportunities.,SECURITY I,3.0,,Financial decision-making
Malware analysis,Students will gain proficiency in analyzing malware and understanding how it works.,MALWARE ANALYSIS&REVERSE,3.0,,Malicious code analysis
Tool development,Students will learn how to develop tools to detect and prevent malware attacks.,MALWARE ANALYSIS&REVERSE,3.0,,Technical proficiency
Reverse engineering,"Students will acquire skills in using disassemblers, debuggers, and other tools for reverse engineering.",MALWARE ANALYSIS&REVERSE,3.0,,Reverse engineering
Windows Internals,Students will develop knowledge and skills in studying Windows Internals.,MALWARE ANALYSIS&REVERSE,3.0,,Windows Internals
x86 assembly,Students will learn how to analyze and work with x86 assembly code.,MALWARE ANALYSIS&REVERSE,3.0,,x86 assembly
Python programming,"Students will learn and develop proficiency in Python programming, which is a widely used programming language in the field of computer science.",INTRO-COMPUTATIONAL COMPL,3.0,,Python programming
Computational thinking,Students will develop the ability to think algorithmically and solve problems using computational methods.,INTRO-COMPUTATIONAL COMPL,3.0,,Critical thinking
Data analysis,Students will gain skills in analyzing and interpreting data using computational tools.,INTRO-COMPUTATIONAL COMPL,3.0,,Data visualization
Text analysis,Students will learn computational methods for analyzing and processing text data.,INTRO-COMPUTATIONAL COMPL,3.0,,Analysis
Programming skills,Students will acquire introductory programming skills that can be applied in various fields.,INTRO-COMPUTATIONAL COMPL,3.0,,Programming
Analyzing time and space complexity of algorithms,Students will develop the skill of analyzing the efficiency of algorithms in terms of time and space requirements.,INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Space and time analysis
Understanding the concept of NP-completeness,"Students will gain the skill of recognizing and identifying NP-complete problems, which are important in the field of computational complexity.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Understanding the concept of NP-completeness
Understanding the concept of hardness of approximation,"Students will learn how to assess the difficulty of approximating optimization problems, developing the skill of evaluating approximation algorithms.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Understanding the concept of hardness of approximation
Problem-solving,"Through completing weekly problem sets and a final project, students will enhance their problem-solving abilities in the context of computational complexity theory.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Problem-solving
Communication,"The course requires students to apply the concepts they have learned to a real-world problem, which will improve their ability to communicate their ideas effectively.",INTRO-COMPUTATIONAL COMPLEXITY,3.0,,Communication
SQL,"Students will gain proficiency in SQL, which is a valuable skill for working with databases and analyzing data.",INTRO-COMPUTATIONAL LEARN,3.0,,SQL
XML,"Students will learn about XML (eXtensible Markup Language) and its use in databases, which is a skill that can be applied in data management and integration.",INTRO-COMPUTATIONAL LEARN,3.0,,SQL
Implementation of algorithms for learning from data,"Students will learn how to implement algorithms for learning from data, which involves handling and manipulating data to achieve the objective of learning patterns and making predictions.",INTRO-COMPUTATIONAL LEARN THRY,3.0,,Supervised learning techniques
Performance analysis of algorithms on real-world datasets,"Students will learn how to analyze the performance of algorithms on real-world datasets, which requires the ability to handle and manipulate data to evaluate the effectiveness of the algorithms.",INTRO-COMPUTATIONAL LEARN THRY,3.0,,Algorithm Design and Analysis
Cryptographic protocol design and analysis,Students will gain the skill to design and analyze cryptographic protocols.,INTRO TO CRYPTOGRAPHY,3.0,,Algorithm Design and Analysis
Application of cryptographic techniques,Students will learn how to apply cryptographic techniques to real-world problems.,INTRO TO CRYPTOGRAPHY,3.0,,Application of cryptographic techniques
Quantum computing,Students will gain proficiency in the theory and principles of quantum computing.,INTRO TO QUANTUM COMPUTIN,3.0,,Cloud computing
Quantum information,Students will learn about the fundamental postulates and protocols of quantum information theory.,INTRO TO QUANTUM COMPUTIN,3.0,,Quantum information
Quantum circuit model,Students will develop skills in understanding and working with the quantum circuit model.,INTRO TO QUANTUM COMPUTIN,3.0,,Quantum circuit model
Quantum protocols,Students will learn how to implement basic quantum protocols such as quantum teleportation and superdense coding.,INTRO TO QUANTUM COMPUTIN,3.0,,Quantum protocols
Linear algebra,Familiarity and comfort with abstract linear algebra is a must for this course.,INTRO TO QUANTUM COMPUTIN,3.0,,Linear algebra
Problem-solving,Students will develop problem-solving skills as they work on building intelligent computer systems and solving open-ended computational problems.,PROGRAMMING & PROBLEM SOL,3.0,,Problem-solving
Programming,"Students will gain proficiency in programming through hands-on experience in building a basic search agent and adversarial search, as well as completing programming assignments in Python.",PROGRAMMING & PROBLEM SOL,3.0,,Programming
Data analysis,"Students will learn how to analyze data through the introduction to machine learning, including work on linear regression.",PROGRAMMING & PROBLEM SOL,3.0,,Data visualization
Communication,"Although not explicitly mentioned in the course description, communication skills are essential for collaborating with peers and presenting findings in the field of AI.",PROGRAMMING & PROBLEM SOL,3.0,,Communication
Creative problem-solving,Students will develop the skill of creative problem-solving as they work on developing business models and solving challenges in the new venture creation process.,PRIN-INNOVATN/ENTREPRENEU,3.0,,Problem-solving
Communication and negotiation,"Students will enhance their skills in communication and negotiation as they collaborate with team members, present their ideas, and engage in discussions with potential investors and stakeholders.",PRIN-INNOVATN/ENTREPRENEU,3.0,,Communication
Project management,"Students will learn and practice project management skills as they plan, execute, and monitor the progress of their new venture projects.",PRIN-INNOVATN/ENTREPRENEU,3.0,,Project management
Financial analysis,"Students will gain proficiency in financial analysis skills, including understanding financial statements, conducting financial forecasting, and evaluating the financial viability of their new ventures.",PRIN-INNOVATN/ENTREPRENEU,3.0,,Financial decision-making
Website development,"Students will learn the skill of website development as they create websites for their new business or social ventures, showcasing their products or services.",PRIN-INNOVATN/ENTREPRENEU,3.0,,Project management
AI fundamentals,Students will gain proficiency in the fundamental concepts and principles of artificial intelligence.,ARTIFICIAL INTELLIGENCE,3.0,,AI fundamentals
Machine learning,Students will learn how to apply machine learning techniques to analyze and solve real-world problems.,ARTIFICIAL INTELLIGENCE,3.0,,Supervised learning techniques
Natural language processing,Students will develop skills in using machine learning techniques to analyze and understand human language.,ARTIFICIAL INTELLIGENCE,3.0,,Language generation
